,ID,Title,Type,Venue Name,Venue ID,Venue ISBN,Venue Acronym,Venue Presented At,Venue Extra,Venue Map Name,Venue Map ID,Citations,Collaborations,Experiments,Classification,Year,Citations 1992,Citations 1993,Citations 1994,Citations 1995,Citations 1996,Citations 1997,Citations 1998,Citations 1999,Citations 2000,Citations 2001,Citations 2002,Citations 2003,Citations 2004,Citations 2005,Citations 2006,Citations 2007,Citations 2008,Citations 2009,Citations 2010,Citations 2011,Citations 2012,Citations 2013,Citations 2014,Citations 2015,Citations 2016,Citations 2017,Citations 2018,Citations 2019,Citations 2020
5077,1195785,"Search for the standard model Higgs Boson in the ttH, H->WW channel",hep;note;core;citeable,NA,,,,,,NA,NA,5,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0
5078,1195786,Irradiation tests of ATLAS liquid argon forward calorimeter (FCAL) electronics components,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5079,1195787,Analysis and Conceptual Design of the HLT Selection Software 006,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080,1195788,Analysis and Conceptual Design of the HLT Selection Software 013,hep;note;core;citeable,NA,,,,,,NA,NA,10,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0
5081,1195789,Reconstruction of the jet energy taking into account parameter correlations,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5082,1195790,"The LArg Tower Builder Board: calculation, simulation, measurements.",hep;note;core;citeable,NA,,,,,,NA,NA,7,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0
5083,1195791,Use of Gaudi in the LVL2 Trigger: The Steering Controller,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084,1195792,Manual for the extended ConditionsDB interface for ATLAS,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5085,1195793,Evaluation of the Relational Implementation of the Conditions Database Interface,hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5086,1195794,The RASNIK In-Plane Alignment system,hep;note;core;citeable,NA,,,,,,NA,NA,,ATLAS,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087,1195795,H8 Atlas pixel test beam analysis program - User Guide,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5088,1195796,"The ATLAS Level-1 Trigger Offline Simulation: Overview, Core Parts, and Use",hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5089,1195797,Application of K Factors in the $H\rightarrow ZZ^\star\rightarrow 4l$ Analysis at the LHC,hep;note;core;citeable,NA,,,,,,NA,NA,3,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5090,1195798,Extension of the Study of A/H to tau-tau to lepton-hadron in the high mA region,hep;note;core;citeable,NA,,,,,,NA,NA,8,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5091,1195799,Jet calibration for the fixed cone algorithm in ATLFAST,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5092,1195800,Efficiency and High Rate Performance of the TRT,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5093,1195801,Irradiation of ATLAS SCT Modules and Detectors in 2002,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5094,1195802,A study of the tracking performance of irradiated SCT prototypes using test beam data 003,hep;note;core;citeable,NA,,,,,,NA,NA,5,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5095,1195803,TrigConfig: The ATLAS High-Level Trigger Configuration Package,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5096,1195804,The X-raying of single MDTs using films,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5097,1195805,ATLAS Trigger Menus for the LHC Start-Up Phase,hep;note;core;citeable,NA,,,,,,NA,NA,6,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5098,1195806,QCD at LHC with ATLAS,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5099,1195807,Electroweak physics at the LHC with ATLAS,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5100,1195808,Charge collection with binary readout from a test beam perspective,hep;note;core;citeable,NA,,,,,,NA,NA,4,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5101,1195809,Search for supersymmetric neutral Higgs h in the decay -> mumu in ATLAS detector.,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5102,1195810,Timing measurements of some tracking algorithms and suitability of FPGA's to improve the execution speed,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103,1195812,Quality assurance and Data Validation of the ATLAS Data Challenges Simulation Samples,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104,1195813,Trigger of low $p_T$ muons with the Tile Hadronic Calorimeter,note;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105,1195814,Material Integration Service for the ATLAS Inner Detector,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106,1195815,Material Integration Service for the ATLAS Inner Detector,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107,1195816,Region-of-Interest Selection for ATLAS High Level Trigger and Offline Software Environments,hep;note;core;citeable,NA,,,,,,NA,NA,3,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108,1195817,An Implementation of Region-of-Interest Selection for ATLAS High Level Trigger and Offline Software Environments,hep;note;core;citeable,NA,,,,,,NA,NA,3,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5109,1195818,Opportunities for Use and Development of Collaborative Tools in ATLAS,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5110,1195819,ATLAS TDAQ/DCS. Global Issues Working Group. Partitioning.,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111,1195820,ATLAS TDAQ/DCS. Global Issues Working Group. Run and States,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5112,1195821,The MDT endplugs,hep;note;core;citeable,NA,,,,,,NA,NA,,ATLAS,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113,1195822,Electron and Pion Calibration of the Atlas TILECAL Modules (September 2001 testbeam),hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5114,1195823,Data Economy and Zero Suppression of the Liquid Argon Calorimetry Record,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115,1195824,TileCal Beam Test Simulation Application in the FADS/Goofy Framework (GEANT4),hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5116,1195825,New Method of Fast Simulation For A Hadron Calorimeter Response,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117,1195826,Feasibility study of a LVL-2 low pT di-muon trigger based on Tile calorimeter,hep;note;core;citeable,NA,,,,,,NA,NA,6,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5118,1195827,Radiation Qualification of the SCA Controller Preselection,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,1195828,Electrical tests for the validation of the electromagnetic end-cap calorimeter modules,hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120,1195829,"Confidence Level Calculations for $H\rightarrow W^+W^- \rightarrow l^{+}l^{-}\sla{p_{T}}$ for $115 < M_H < 130\,\gev$ Using Vector Boson Fusion",hep;note;core;citeable,NA,,,,,,NA,NA,3,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5121,1195830,Pixel CCD RASNIK,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5122,1195831,The Possibilities of Using Particle Punch-Through for Muon System Alignment,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5123,1195832,Weak boson fusion H->WW(*)->l+l-Pt-miss as a search mode for an intermediate mass SM Higgs boson at ATLAS,hep;note;core;citeable,NA,,,,,,NA,NA,3,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5124,1195833,Study of DMILL TTCrx ASICs properties.,hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5125,1195834,Neural Network Based Search for Higgs Boson Produced via VBF with $H \rightarrow W^+W^- \rightarrow l^+ l^- \sla{p_{T}}$ for $115 < M_H < 130~\gev$,hep;note;core;citeable,NA,,,,,,NA,NA,4,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5126,1195835,RPC Trigger Robustness: Status Report,hep;note;core;citeable,NA,,,,,,NA,NA,3,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5127,1195836,Shower Production by Highly Energetic Muons 032,hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5128,1195837,Description of the test bench for the ATLAS hadronic tile calorimeter front end electronics,hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5129,1195838,Crosstalk in production modules of the Electromagnetic Endcap Calorimeter,hep;note;core;citeable,NA,,,,,,NA,NA,4,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
5130,1195839,The baseline dataflow system of the ATLAS trigger and DAQ,hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5131,1195840,Distributions of Minimum Bias Current measurements in TileCal,hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5132,1195841,Final Report of the ATLAS Reconstruction Task Force,hep;note;core;citeable,NA,,,,,,NA,NA,11,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0
5133,1195842,The optimization of the power structured read out of the MDT barrel,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134,1195843,Study of the delta-electron influence onthe muon track measurement in the HPDT option of ATLAS muon system,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5135,1195844,Testing the LHAPDF against the PDFLIB Parton Distribution Function Module for the Herwig event generator,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5136,1195845,Testing and Radiation Qualification of the SCA Controller Engineering Prototype,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137,1195846,The MROD data format and the tower partitioning of the MDT chambers.,hep;note;core;citeable,NA,,,,,,NA,NA,4,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5138,1195847,VKalVrt - package for vertex reconstruction in ATLAS.,hep;note;core;citeable,NA,,,,,,NA,NA,54,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,6,3,6,3,3,1,2,0,2,1
5139,1195848,Secondary vertex based b-tagging,hep;note;core;citeable,NA,,,,,,NA,NA,11,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,1,0,0
5140,1195849,"Definition of ""Raw Data Objects"" for the MDT Chambers of the Muon Spectrometer 022",hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5141,1195850,The implementation of the muFast algorithm in the new PESA framework 021,hep;note;core;citeable,NA,,,,,,NA,NA,3,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5142,1195851,"Evaluation of X-ray tomography scans of the first BIL, BMS and BML MDT chamber prototypes",hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143,1195852,VA BEAM PIPE COOLING FOR BAKEOUT CONDITIONS,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5144,1195853,On-line versus Off-line Identifiers for the MDT Chambers of the Muon Spectrometer 019,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145,1195854,Physics impact of the change of the pixel b-layer longitudinal pitch from 300 to 400 microns,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5146,1195855,A study of charge trapping in irradiated silicon with test beam data,hep;note;core;citeable,NA,,,,,,NA,NA,13,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,3,1
5147,1195856,A Geant4 simulation of not irradiated and irradiated pixel detectors,hep;note;core;citeable,NA,,,,,,NA,NA,3,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5148,1195857,The Timing of the Tile Calorimeter using laser events,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5149,1195858,Pile up simulation studies for the ROD,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5150,1195859,Position resolution of an ATLAS electromagnetic calorimeter module,hep;note;core;citeable,NA,,,,,,NA,NA,5,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5151,1195860,Grid Fits for BIL X-Tomography Data,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5152,1195861,Electron identification and $e - \pi$ separation with barral Module P15 (013),hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5153,1195862,Performance of the Signal Vacuum Cables of the Liquid Argon Calorimeter Endcap Cryostat Signal Feedthroughs,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5154,1195863,Analysis of the X-ray tomograph measurements of Calypso prototype,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5155,1195864,"The ATLAS discovery potential for the channel ttH, H to bb",hep;note;core;citeable,NA,,,,,,NA,NA,29,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4,0,0,1,2,1,1,1,4,1,2,1,0,1,0
5156,1195865,Event Filter infrastructure validation tests,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5157,1195867,Data Format of the RPC Detector of the Muon System,hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5158,1195868,A public program to get the magnetic field of ATLAS in any point 001,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5159,1195869,Reconstruction of the time shape of TileCal signals,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5160,1195870,"Charged heavy lepton pair production in ATLAS: 2(2,\mu)+4 jets channel",hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5161,1195871,"Moore as Event Filter in the ATLAS High Level Trigger, ATL-SOFT-2003-008",hep;note;core;citeable,NA,,,,,,NA,NA,4,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5162,1195872,Assembly of Monitored Drift Tubes,hep;note;core;citeable,NA,,,,,,NA,NA,,ATLAS,CERN-LHC-ATLAS,Instrumentation,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5163,1195873,"Moore as Event Filter in the ATLAS High Level Trigger, ATL-DAQ-2003-020",hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5164,1195874,"Cooling and Ventilation Analysis of the ATLAS TRT End-cap, ATL-INDET-2003-005",hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5165,1195875,Track reconstruction in the ATLAS Muon Spectrometer with MOORE 007,hep;note;core;citeable,NA,,,,,,NA,NA,57,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,3,1,3,1,1,4,2,3,3,0,1,1,1,0
5166,1195876,Thermal performance of the Atlas SCT forward modules,hep;note;core;citeable,NA,,,,,,NA,NA,4,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5167,1195877,Electrical performance of ATLAS-SCT KB end-cap modules,hep;note;core;citeable,NA,,,,,,NA,NA,3,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5168,1195878,"Performance and Validation of TrigT1Calo, the Offline Level-1 Calorimeter Trigger Simulation",hep;note;core;citeable,NA,,,,,,NA,NA,3,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169,1195879,Electrical test results from ATLAS-SCT end-cap modules,hep;note;core;citeable,NA,,,,,,NA,NA,5,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5170,1195880,Thermal performance measurements on ATLAS-SCT KB forward modules,hep;note;core;citeable,NA,,,,,,NA,NA,3,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
